date,ticker,close,volume,pct_1d,pct_5d,sma20,rsi14,quality,action
2026-08-17,VRRM,4.635,836363,-1.801,-2.215,4.7587,58.23,watch,WATCH
2026-08-17,UWMC,1.515,3921876,-4.717,7.447,1.7023,40.11,watch,WATCH
2026-08-17,TYGO,1.178,203424,-3.443,-3.443,1.5494,34.9,watch,WATCH
2026-08-17,SITC,2.925,305098,-1.182,-3.146,3.6598,10.69,watch,WATCH
2026-08-17,AISP,2.005,207132,2.296,-1.232,1.9485,53.73,watch,WATCH
2026-08-17,NAGE,2.995,226216,-0.828,-1.803,3.2062,38.61,watch,WATCH
2026-08-17,AREC,2.8799,712818,-0.003,1.049,2.2085,89.72,watch,WATCH
2026-08-17,GORO,2.8689,288565,4.324,16.15,2.3639,77.2,watch,WATCH
2026-08-17,SPRO,1.215,58420,-1.22,-1.22,1.222,52.94,watch,WATCH
2026-08-17,VFF,2.62,463784,3.557,10.549,2.1372,77.4,watch,WATCH
2026-08-17,ALTO,4.195,347704,0.359,-0.827,4.5757,44.74,watch,WATCH
2026-08-17,MDXG,4.21,316237,-1.405,-1.405,4.242,43.24,watch,WATCH
2026-08-17,GDRX,3.705,369096,-0.67,1.23,3.3392,68.11,watch,WATCH
2026-08-17,ARKO,4.755,547710,-1.959,1.17,6.7447,15.71,watch,WATCH
2026-08-17,TBLA,3.885,1058449,-4.074,-5.932,4.5683,30.72,watch,WATCH
2026-08-17,HLLY,3.085,169371,-0.804,-2.063,2.8667,63.35,watch,WATCH
2026-08-17,CYH,2.93,208096,-2.333,-0.34,2.9045,58.97,watch,WATCH
2026-08-17,SABR,2.235,851312,0.224,7.971,1.9622,67.15,watch,WATCH
2026-08-17,AMPY,4.825,447702,0.941,15.986,4.1288,78.95,watch,WATCH
2026-08-17,ABUS,4.775,588317,2.248,4.03,4.5003,65.67,watch,WATCH
