date,ticker,close,volume,pct_1d,pct_5d,sma20,rsi14,quality,action
2026-08-14,IRWD,4.3099,1265892,5.635,-0.234,4.0445,57.52,pass,PAPER_CANDIDATE
2026-08-14,PLX,2.23,700127,-5.508,-9.35,2.3835,42.06,watch,WATCH
2026-08-14,IDN,2.76,2011036,-26.4,-29.771,3.696,28.36,watch,WATCH
2026-08-14,CRON,3.12,782465,-1.266,0.645,2.914,64.13,avoid,AVOID
2026-08-14,NNBR,3.865,5969005,7.064,2.52,3.5692,58.35,avoid,AVOID
2026-08-14,CHMI,2.92,188337,0.344,21.162,2.4525,88.64,avoid,AVOID
2026-08-14,BRBS,3.7,125959,-1.333,0.271,3.574,70.0,avoid,AVOID
2026-08-14,ANNA,2.68,190939,7.2,5.512,2.9295,26.95,avoid,AVOID
2026-08-14,SND,5.065,282069,2.323,12.058,4.576,58.0,avoid,AVOID
2026-08-17,IRWD,4.36,452094,1.16,7.654,4.07,60.77,pass,PAPER_CANDIDATE
2026-08-17,PLX,2.3,450174,3.604,-7.258,2.3775,48.62,watch,WATCH
2026-08-17,IDN,2.985,721335,6.228,-20.612,3.6553,34.59,watch,WATCH
2026-08-17,CRON,3.14,563976,0.0,4.667,2.932,66.29,avoid,AVOID
2026-08-17,NNBR,4.125,1342256,5.769,13.636,3.6033,67.88,avoid,AVOID
2026-08-17,CHMI,2.905,152309,-0.514,4.122,2.4813,88.14,avoid,AVOID
2026-08-17,BRBS,4.005,2325666,8.537,8.243,3.6008,78.77,avoid,AVOID
2026-08-17,ANNA,2.72,71227,-1.091,5.837,2.897,36.29,avoid,AVOID
2026-08-17,SND,5.045,139292,-1.078,9.913,4.5955,77.64,avoid,AVOID
